"","sub","cond","item","time","xPos","yPos","pupil"
"154125",1,2,63,9806136,674.7,635.9,1639
"154126",1,2,63,9806137,676.4,637,1638
"154127",1,2,63,9806138,679.7,637.7,1637
"154128",1,2,63,9806139,683.1,637.5,1636
"154129",1,2,63,9806140,688.6,637.2,1635
"154130",1,2,63,9806141,694.8,637.4,1637
"154131",1,2,63,9806142,702.3,637.7,1639
"154132",1,2,63,9806143,710.4,638,1641
"154133",1,2,63,9806144,717.8,638.2,1641
"154134",1,2,63,9806145,724.8,639.4,1641
"154135",1,2,63,9806146,731.3,640.6,1640
"154136",1,2,63,9806147,738,641.1,1640
"154137",1,2,63,9806148,743.7,640.6,1643
"154138",1,2,63,9806149,750,640,1646
"154139",1,2,63,9806150,754.5,639.9,1643
"154140",1,2,63,9806151,758.6,640.1,1636
"154141",1,2,63,9806152,761.4,640.8,1630
"154142",1,2,63,9806153,763.8,641.3,1632
"154143",1,2,63,9806154,766.3,641.5,1633
"154144",1,2,63,9806155,768.5,641.3,1637
"154145",1,2,63,9806156,770.6,641.3,1638
"154146",1,2,63,9806157,771.6,641.3,1638
"154147",1,2,63,9806158,771.6,641.4,1636
"154148",1,2,63,9806159,771.7,641.4,1637
"154149",1,2,63,9806160,771.8,641,1639
"154150",1,2,63,9806161,771.3,640.4,1635
"154151",1,2,63,9806162,770.8,639.6,1628
"154152",1,2,63,9806163,770.2,639.2,1622
"154153",1,2,63,9806164,770.8,639,1624
"154154",1,2,63,9806165,771.2,639,1626
"154155",1,2,63,9806166,771.4,638.9,1628
"154156",1,2,63,9806167,771,639.8,1629
"154157",1,2,63,9806168,770.6,640.8,1630
"154158",1,2,63,9806169,770.4,641.8,1631
"154159",1,2,63,9806170,770.9,641.9,1629
"154160",1,2,63,9806171,771.4,641.8,1627
"154161",1,2,63,9806172,771.6,641.5,1625
"154162",1,2,63,9806173,770.9,641.1,1626
"154163",1,2,63,9806174,770.5,639.9,1627
"154164",1,2,63,9806175,770.2,638.9,1627
"154165",1,2,63,9806176,770.1,637.8,1628
"154166",1,2,63,9806177,770.3,637.5,1629
"154167",1,2,63,9806178,770.4,637.2,1628
"154168",1,2,63,9806179,770.6,637.2,1625
"154169",1,2,63,9806180,770.4,637.3,1623
"154170",1,2,63,9806181,770,637.5,1624
"154171",1,2,63,9806182,769.9,637.7,1624
"154172",1,2,63,9806183,769.9,637.8,1625
"154173",1,2,63,9806184,770.3,637.9,1624
"154174",1,2,63,9806185,771.4,638.2,1627
"154175",1,2,63,9806186,772.2,639.2,1630
"154176",1,2,63,9806187,772.6,640.1,1633
"154177",1,2,63,9806188,772.3,640.2,1633
"154178",1,2,63,9806189,772.1,639.5,1633
"154179",1,2,63,9806190,772.2,639.1,1633
"154180",1,2,63,9806191,772.4,639.5,1633
"154181",1,2,63,9806192,772.6,640,1633
"154182",1,2,63,9806193,772.7,640.3,1632
"154183",1,2,63,9806194,772.8,640,1632
"154184",1,2,63,9806195,772.8,639.7,1633
"154185",1,2,63,9806196,773,639.3,1633
"154186",1,2,63,9806197,773.1,639.2,1634
"154187",1,2,63,9806198,773.1,639.8,1635
"154188",1,2,63,9806199,773,640.4,1636
"154189",1,2,63,9806200,772.8,641,1637
"154190",1,2,63,9806201,772.7,640.6,1637
"154191",1,2,63,9806202,772.6,640.2,1635
"154192",1,2,63,9806203,772.7,639.8,1634
"154193",1,2,63,9806204,772.8,639.9,1635
"154194",1,2,63,9806205,772.9,639.9,1637
"154195",1,2,63,9806206,772.9,639.8,1638
"154196",1,2,63,9806207,772.4,639.8,1633
"154197",1,2,63,9806208,771.9,640.4,1628
"154198",1,2,63,9806209,771.5,641,1623
"154199",1,2,63,9806210,771.6,641.5,1624
"154200",1,2,63,9806211,771.7,641,1627
"154201",1,2,63,9806212,771.7,640.4,1630
"154202",1,2,63,9806213,771.6,640,1633
"154203",1,2,63,9806214,772.1,640.1,1633
"154204",1,2,63,9806215,772.6,640.3,1631
"154205",1,2,63,9806216,772.9,640.3,1628
"154206",1,2,63,9806217,772.7,640.1,1626
"154207",1,2,63,9806218,772.5,640,1627
"154208",1,2,63,9806219,772.5,639.8,1627
"154209",1,2,63,9806220,772.5,639.8,1628
"154210",1,2,63,9806221,772.4,640,1630
"154211",1,2,63,9806222,772.3,640.7,1632
"154212",1,2,63,9806223,772.3,641.5,1632
"154213",1,2,63,9806224,772.6,642.1,1633
"154214",1,2,63,9806225,772.9,642.3,1632
"154215",1,2,63,9806226,773,642.4,1630
"154216",1,2,63,9806227,772.5,641.9,1628
"154217",1,2,63,9806228,772,641.5,1628
"154218",1,2,63,9806229,771.7,640.7,1631
"154219",1,2,63,9806230,771.9,640.3,1633
"154220",1,2,63,9806231,772.2,639.7,1634
"154221",1,2,63,9806232,772.4,639.3,1634
"154222",1,2,63,9806233,772.3,639.9,1632
"154223",1,2,63,9806234,772.2,640.7,1630
"154224",1,2,63,9806235,772.1,641.9,1631
"154225",1,2,63,9806236,772.3,642.1,1636
"154226",1,2,63,9806237,772.8,642.2,1640
"154227",1,2,63,9806238,773.1,641.5,1639
"154228",1,2,63,9806239,773.3,640.8,1637
"154229",1,2,63,9806240,773.4,640,1634
"154230",1,2,63,9806241,773,639.8,1633
"154231",1,2,63,9806242,772.5,639.5,1635
"154232",1,2,63,9806243,772.1,639.4,1637
"154233",1,2,63,9806244,772.3,639.5,1637
"154234",1,2,63,9806245,772.4,639.8,1637
"154235",1,2,63,9806246,772.5,640.2,1637
"154236",1,2,63,9806247,772.5,641.4,1634
"154237",1,2,63,9806248,772.7,642.5,1631
"154238",1,2,63,9806249,772.9,642.8,1628
"154239",1,2,63,9806250,772.9,641.9,1628
"154240",1,2,63,9806251,772.9,641.1,1627
"154241",1,2,63,9806252,772.9,641.2,1630
"154242",1,2,63,9806253,772.9,641.4,1632
"154243",1,2,63,9806254,772.8,641.5,1634
"154244",1,2,63,9806255,772.7,641.5,1632
"154245",1,2,63,9806256,772.5,641.2,1630
"154246",1,2,63,9806257,772.2,640.6,1629
"154247",1,2,63,9806258,771.9,640,1629
"154248",1,2,63,9806259,771.9,639.7,1629
"154249",1,2,63,9806260,772,640.1,1630
"154250",1,2,63,9806261,772.1,641.1,1630
"154251",1,2,63,9806262,773,642.1,1630
"154252",1,2,63,9806263,773.9,642.8,1632
"154253",1,2,63,9806264,774,642.8,1633
"154254",1,2,63,9806265,773,642.5,1634
"154255",1,2,63,9806266,772.1,642,1634
"154256",1,2,63,9806267,772,641.4,1634
"154257",1,2,63,9806268,771.9,641.1,1635
"154258",1,2,63,9806269,771.8,641,1633
"154259",1,2,63,9806270,771.9,641,1632
"154260",1,2,63,9806271,771.7,640.9,1630
"154261",1,2,63,9806272,771.5,641,1631
"154262",1,2,63,9806273,771.3,641.3,1631
"154263",1,2,63,9806274,771.4,641.4,1632
"154264",1,2,63,9806275,771.6,641.2,1632
"154265",1,2,63,9806276,771.8,641,1633
"154266",1,2,63,9806277,772.4,640.7,1632
"154267",1,2,63,9806278,772.9,640.5,1632
"154268",1,2,63,9806279,773,640.2,1631
"154269",1,2,63,9806280,772.7,640.1,1631
"154270",1,2,63,9806281,772.3,640,1630
"154271",1,2,63,9806282,772.4,640.2,1629
"154272",1,2,63,9806283,772.7,640.6,1629
"154273",1,2,63,9806284,772.9,641.3,1629
"154274",1,2,63,9806285,772.9,641.6,1630
"154275",1,2,63,9806286,772.8,641.6,1631
"154276",1,2,63,9806287,772.8,641.7,1635
"154277",1,2,63,9806288,772.8,642,1638
"154278",1,2,63,9806289,772.6,642.4,1639
"154279",1,2,63,9806290,772.2,642.5,1639
"154280",1,2,63,9806291,771.8,642.6,1639
"154281",1,2,63,9806292,771.5,642.8,1640
"154282",1,2,63,9806293,771.7,643,1640
"154283",1,2,63,9806294,772,643.4,1639
"154284",1,2,63,9806295,772.3,643.5,1638
"154285",1,2,63,9806296,772.7,643.2,1637
"154286",1,2,63,9806297,773,642.8,1635
"154287",1,2,63,9806298,772.5,642.2,1633
"154288",1,2,63,9806299,771.8,641.9,1631
"154289",1,2,63,9806300,771.2,641.8,1630
"154290",1,2,63,9806301,771.7,641.9,1632
"154291",1,2,63,9806302,772.3,642.1,1635
"154292",1,2,63,9806303,772.7,642.3,1637
"154293",1,2,63,9806304,772.7,642.2,1636
"154294",1,2,63,9806305,772.7,642.1,1634
"154295",1,2,63,9806306,772.7,641.9,1633
"154296",1,2,63,9806307,772.9,641.9,1635
"154297",1,2,63,9806308,773.1,641.9,1637
"154298",1,2,63,9806309,773.2,642,1639
"154299",1,2,63,9806310,773.1,642.7,1639
"154300",1,2,63,9806311,773,643.3,1638
"154301",1,2,63,9806312,772.6,644,1637
"154302",1,2,63,9806313,772.2,644,1637
"154303",1,2,63,9806314,771.8,643.8,1636
"154304",1,2,63,9806315,771.9,643.5,1636
"154305",1,2,63,9806316,772.2,643,1638
"154306",1,2,63,9806317,772.5,642.7,1641
"154307",1,2,63,9806318,772.6,642.4,1642
"154308",1,2,63,9806319,772.6,642.2,1641
"154309",1,2,63,9806320,772.2,642.1,1639
"154310",1,2,63,9806321,771.8,642,1639
"154311",1,2,63,9806322,771.4,642.7,1640
"154312",1,2,63,9806323,771.2,643.4,1640
"154313",1,2,63,9806324,770.9,644.2,1640
"154314",1,2,63,9806325,770.6,644.3,1640
"154315",1,2,63,9806326,770.5,643.9,1640
"154316",1,2,63,9806327,770.3,643.6,1640
"154317",1,2,63,9806328,770.1,643.2,1639
"154318",1,2,63,9806329,769.9,643.4,1636
"154319",1,2,63,9806330,770.4,643.4,1634
"154320",1,2,63,9806331,771,642.7,1632
"154321",1,2,63,9806332,771.7,642.1,1632
"154322",1,2,63,9806333,771.7,641.6,1631
"154323",1,2,63,9806334,771.7,641.8,1631
"154324",1,2,63,9806335,771.7,642.1,1633
"154325",1,2,63,9806336,771.8,642.2,1636
"154326",1,2,63,9806337,772.2,642.1,1637
"154327",1,2,63,9806338,772.1,642,1637
"154328",1,2,63,9806339,772,642,1635
"154329",1,2,63,9806340,771.6,642.2,1634
"154330",1,2,63,9806341,771.5,642.2,1637
"154331",1,2,63,9806342,771.5,642.2,1640
"154332",1,2,63,9806343,772.1,642.8,1643
"154333",1,2,63,9806344,773.2,643.6,1643
"154334",1,2,63,9806345,774.3,644.3,1642
"154335",1,2,63,9806346,773.9,644.4,1643
"154336",1,2,63,9806347,773.3,644.4,1643
"154337",1,2,63,9806348,772.7,643.6,1645
"154338",1,2,63,9806349,772.7,642.8,1645
"154339",1,2,63,9806350,772.5,642.8,1643
"154340",1,2,63,9806351,772.3,643.5,1641
"154341",1,2,63,9806352,772.2,644.4,1638
"154342",1,2,63,9806353,772,644.5,1637
"154343",1,2,63,9806354,771.9,644.8,1640
"154344",1,2,63,9806355,771.2,645,1642
"154345",1,2,63,9806356,770.8,644.6,1644
"154346",1,2,63,9806357,771.5,643.6,1642
"154347",1,2,63,9806358,772.8,642.5,1640
"154348",1,2,63,9806359,774.5,641.8,1639
"154349",1,2,63,9806360,774.8,641.7,1639
"154350",1,2,63,9806361,774.5,641.9,1640
"154351",1,2,63,9806362,773.7,642.5,1642
"154352",1,2,63,9806363,772.9,643.2,1643
"154353",1,2,63,9806364,772.8,643.7,1644
"154354",1,2,63,9806365,772.6,643.9,1645
"154355",1,2,63,9806366,772.2,643.5,1646
"154356",1,2,63,9806367,771.9,643.1,1645
"154357",1,2,63,9806368,772,643.2,1645
"154358",1,2,63,9806369,771.9,643.8,1644
"154359",1,2,63,9806370,771.7,644.3,1643
"154360",1,2,63,9806371,771.5,645.5,1642
"154361",1,2,63,9806372,771,646.7,1641
"154362",1,2,63,9806373,770.5,646.9,1643
"154363",1,2,63,9806374,768.5,645.8,1645
"154364",1,2,63,9806375,767,644.9,1646
"154365",1,2,63,9806376,762.1,645.2,1646
"154366",1,2,63,9806377,757.8,644.8,1646
"154367",1,2,63,9806378,748.2,644.1,1644
"154368",1,2,63,9806379,741.7,643.4,1643
"154369",1,2,63,9806380,731.1,643.1,1641
"154370",1,2,63,9806381,723.8,642.6,1641
"154371",1,2,63,9806382,714.6,642.1,1643
"154372",1,2,63,9806383,708.9,641.8,1643
"154373",1,2,63,9806384,702.2,641.8,1644
"154374",1,2,63,9806385,697.2,641.8,1644
"154375",1,2,63,9806386,692,641.8,1644
"154376",1,2,63,9806387,689.4,641.8,1644
"154377",1,2,63,9806388,687.4,641.7,1645
"154378",1,2,63,9806389,687,641.9,1649
"154379",1,2,63,9806390,686.4,642.3,1652
"154380",1,2,63,9806391,685.8,642.7,1653
"154381",1,2,63,9806392,685.2,643.5,1651
"154382",1,2,63,9806393,685.2,644.2,1649
"154383",1,2,63,9806394,685.5,644.8,1648
"154384",1,2,63,9806395,685.9,644.6,1647
"154385",1,2,63,9806396,686.4,644.6,1647
"154386",1,2,63,9806397,686.8,644.1,1647
"154387",1,2,63,9806398,688,643.6,1648
"154388",1,2,63,9806399,688.9,643,1647
"154389",1,2,63,9806400,689.8,642.9,1644
"154390",1,2,63,9806401,689.8,642.9,1642
"154391",1,2,63,9806402,689.8,642.9,1643
"154392",1,2,63,9806403,689.8,642.5,1644
"154393",1,2,63,9806404,689.7,641.2,1645
"154394",1,2,63,9806405,689.6,640,1645
"154395",1,2,63,9806406,690.1,639.2,1645
"154396",1,2,63,9806407,690.5,640.2,1646
"154397",1,2,63,9806408,690.9,641.1,1648
"154398",1,2,63,9806409,690.7,642,1650
"154399",1,2,63,9806410,690.6,642,1648
"154400",1,2,63,9806411,690.5,641.7,1647
"154401",1,2,63,9806412,690.6,641.4,1646
"154402",1,2,63,9806413,690.7,641.8,1647
"154403",1,2,63,9806414,690.7,642.5,1648
"154404",1,2,63,9806415,690.3,643.2,1649
"154405",1,2,63,9806416,689.9,642.9,1649
"154406",1,2,63,9806417,689.5,642.6,1650
"154407",1,2,63,9806418,689.4,642.5,1650
"154408",1,2,63,9806419,689.3,642.7,1650
"154409",1,2,63,9806420,689.3,643,1651
"154410",1,2,63,9806421,689.3,643.2,1651
"154411",1,2,63,9806422,688.9,643.3,1652
"154412",1,2,63,9806423,688.1,643,1651
"154413",1,2,63,9806424,687.4,642.4,1650
"154414",1,2,63,9806425,686.9,641.8,1649
"154415",1,2,63,9806426,686.6,641.2,1649
"154416",1,2,63,9806427,686.2,641.1,1648
"154417",1,2,63,9806428,686.1,640.9,1648
"154418",1,2,63,9806429,686.1,641,1649
"154419",1,2,63,9806430,686,641,1649
"154420",1,2,63,9806431,685.4,641.1,1649
"154421",1,2,63,9806432,684.9,641.1,1648
"154422",1,2,63,9806433,684.6,641.4,1648
"154423",1,2,63,9806434,684.9,641.7,1648
"154424",1,2,63,9806435,685.1,642,1648
"154425",1,2,63,9806436,685,641.9,1647
"154426",1,2,63,9806437,684.8,642.1,1647
"154427",1,2,63,9806438,684.4,642.2,1645
"154428",1,2,63,9806439,684,642.2,1644
"154429",1,2,63,9806440,683.9,641.3,1641
"154430",1,2,63,9806441,683.9,640.6,1641
"154431",1,2,63,9806442,684.6,639.9,1640
"154432",1,2,63,9806443,685.4,640.3,1640
"154433",1,2,63,9806444,686.3,640.7,1640
"154434",1,2,63,9806445,686.6,641.2,1640
"154435",1,2,63,9806446,686.7,641.5,1641
"154436",1,2,63,9806447,686.9,641.6,1643
"154437",1,2,63,9806448,687.1,641.7,1644
"154438",1,2,63,9806449,687,641.7,1646
"154439",1,2,63,9806450,686.7,641.7,1645
"154440",1,2,63,9806451,686.3,641.7,1645
"154441",1,2,63,9806452,686,641.7,1648
"154442",1,2,63,9806453,685.6,641.7,1652
"154443",1,2,63,9806454,685.3,641.7,1654
"154444",1,2,63,9806455,685.4,641.7,1652
"154445",1,2,63,9806456,685.4,641.6,1650
"154446",1,2,63,9806457,685.4,641.5,1650
"154447",1,2,63,9806458,685.2,641.4,1650
"154448",1,2,63,9806459,685.1,641.3,1650
"154449",1,2,63,9806460,685.2,641.6,1651
"154450",1,2,63,9806461,685.6,642,1651
"154451",1,2,63,9806462,685.9,642.4,1652
"154452",1,2,63,9806463,686,642.5,1652
"154453",1,2,63,9806464,686,642.4,1652
"154454",1,2,63,9806465,686,641.6,1651
"154455",1,2,63,9806466,686,640.9,1651
"154456",1,2,63,9806467,686.3,640.1,1650
"154457",1,2,63,9806468,686.9,639.9,1650
"154458",1,2,63,9806469,687.6,640,1649
"154459",1,2,63,9806470,688,640.3,1648
"154460",1,2,63,9806471,687.9,640.6,1648
"154461",1,2,63,9806472,687.7,641,1649
"154462",1,2,63,9806473,687.5,641.7,1650
"154463",1,2,63,9806474,687.4,642.5,1652
"154464",1,2,63,9806475,687.2,643,1652
"154465",1,2,63,9806476,687.1,643.1,1653
"154466",1,2,63,9806477,687.1,643,1653
"154467",1,2,63,9806478,687.1,642.7,1654
"154468",1,2,63,9806479,687.1,642.6,1654
"154469",1,2,63,9806480,687.3,642.8,1654
"154470",1,2,63,9806481,687.4,643,1654
"154471",1,2,63,9806482,687.7,643,1655
"154472",1,2,63,9806483,687.8,643.1,1656
"154473",1,2,63,9806484,687.1,643.1,1652
"154474",1,2,63,9806485,686.3,643.5,1648
"154475",1,2,63,9806486,685.5,644,1645
"154476",1,2,63,9806487,685.6,644.6,1648
"154477",1,2,63,9806488,685.6,644.7,1650
"154478",1,2,63,9806489,685.6,643.6,1652
"154479",1,2,63,9806490,685.9,642.4,1652
"154480",1,2,63,9806491,686.3,641.3,1652
"154481",1,2,63,9806492,686.6,641.6,1654
"154482",1,2,63,9806493,687,642,1654
"154483",1,2,63,9806494,687.3,642.3,1655
"154484",1,2,63,9806495,687.8,642.3,1653
"154485",1,2,63,9806496,687.8,641.8,1651
"154486",1,2,63,9806497,687.9,641.3,1648
"154487",1,2,63,9806498,688,640.9,1646
"154488",1,2,63,9806499,687.9,641.1,1648
"154489",1,2,63,9806500,687.7,641.3,1651
"154490",1,2,63,9806501,687.6,641.6,1653
"154491",1,2,63,9806502,687.5,641.8,1653
"154492",1,2,63,9806503,687.4,641.9,1652
"154493",1,2,63,9806504,687.3,641.9,1652
"154494",1,2,63,9806505,687.2,642.2,1653
"154495",1,2,63,9806506,687.1,642.7,1653
"154496",1,2,63,9806507,687,643.3,1655
"154497",1,2,63,9806508,687,643.8,1657
"154498",1,2,63,9806509,687.1,643.9,1658
"154499",1,2,63,9806510,687.2,643.6,1657
"154500",1,2,63,9806511,687.4,642.9,1657
"154501",1,2,63,9806512,687.4,642.3,1656
"154502",1,2,63,9806513,687.5,642,1655
"154503",1,2,63,9806514,687.5,641.8,1655
"154504",1,2,63,9806515,687.5,641.6,1656
"154505",1,2,63,9806516,687.4,641.5,1657
"154506",1,2,63,9806517,687,641.4,1655
"154507",1,2,63,9806518,686.8,641.4,1652
"154508",1,2,63,9806519,687.4,641.1,1649
"154509",1,2,63,9806520,688,640.7,1649
"154510",1,2,63,9806521,688.3,640.5,1649
"154511",1,2,63,9806522,687.8,640.6,1650
"154512",1,2,63,9806523,687.7,641.3,1650
"154513",1,2,63,9806524,687.7,641.9,1650
"154514",1,2,63,9806525,687.6,642.4,1650
"154515",1,2,63,9806526,687.5,642.2,1650
"154516",1,2,63,9806527,687.6,642.1,1652
"154517",1,2,63,9806528,687.5,642.1,1654
"154518",1,2,63,9806529,687.3,642.3,1657
"154519",1,2,63,9806530,687.1,642.2,1658
"154520",1,2,63,9806531,687,641.4,1658
"154521",1,2,63,9806532,687.4,640.6,1657
"154522",1,2,63,9806533,687.9,639.7,1653
"154523",1,2,63,9806534,688.2,639.6,1650
"154524",1,2,63,9806535,688,640.5,1647
"154525",1,2,63,9806536,688,641.4,1649
"154526",1,2,63,9806537,688,642.4,1650
"154527",1,2,63,9806538,687.6,641.6,1651
"154528",1,2,63,9806539,687.1,640.9,1651
"154529",1,2,63,9806540,686.5,640.1,1651
"154530",1,2,63,9806541,686.6,639.9,1652
"154531",1,2,63,9806542,686.5,639.7,1653
"154532",1,2,63,9806543,686.4,639.6,1653
"154533",1,2,63,9806544,686.1,639.7,1653
"154534",1,2,63,9806545,685.9,640,1652
"154535",1,2,63,9806546,686.5,640.1,1650
"154536",1,2,63,9806547,687.2,640.3,1649
"154537",1,2,63,9806548,687.4,640.3,1649
"154538",1,2,63,9806549,686.7,640.2,1649
"154539",1,2,63,9806550,685.8,640,1649
"154540",1,2,63,9806551,685.5,639.8,1648
"154541",1,2,63,9806552,686.2,639.6,1645
"154542",1,2,63,9806553,687.1,639.6,1643
"154543",1,2,63,9806554,687.8,639.6,1644
"154544",1,2,63,9806555,687.3,639.7,1645
"154545",1,2,63,9806556,686.8,639.9,1645
"154546",1,2,63,9806557,686.6,639.6,1646
"154547",1,2,63,9806558,686.5,639.2,1646
"154548",1,2,63,9806559,686.4,639,1646
"154549",1,2,63,9806560,686.3,639,1645
"154550",1,2,63,9806561,686.1,639.1,1644
"154551",1,2,63,9806562,685.8,638.9,1644
"154552",1,2,63,9806563,685.6,638.9,1643
"154553",1,2,63,9806564,685.6,638.9,1642
"154554",1,2,63,9806565,685.7,638.7,1639
"154555",1,2,63,9806566,685.6,638.5,1638
"154556",1,2,63,9806567,685.7,638.2,1639
"154557",1,2,63,9806568,685.8,638,1640
"154558",1,2,63,9806569,686.1,638.5,1639
"154559",1,2,63,9806570,686.4,639,1638
"154560",1,2,63,9806571,686.8,639.5,1639
"154561",1,2,63,9806572,687,639.5,1640
"154562",1,2,63,9806573,687.2,639.5,1641
"154563",1,2,63,9806574,686.4,639.9,1641
"154564",1,2,63,9806575,685.7,640.2,1640
"154565",1,2,63,9806576,684.9,639.8,1641
"154566",1,2,63,9806577,685.4,638.7,1641
"154567",1,2,63,9806578,685.9,637.6,1640
"154568",1,2,63,9806579,686.4,637.4,1637
"154569",1,2,63,9806580,686.6,637.6,1635
"154570",1,2,63,9806581,686.7,637.8,1634
"154571",1,2,63,9806582,686.4,638,1635
"154572",1,2,63,9806583,685.7,638.2,1636
"154573",1,2,63,9806584,685.1,638.2,1638
"154574",1,2,63,9806585,684.5,638.1,1640
"154575",1,2,63,9806586,684.5,638.3,1642
"154576",1,2,63,9806587,684.3,638.5,1642
"154577",1,2,63,9806588,684.3,638.7,1639
"154578",1,2,63,9806589,684.2,638.4,1637
"154579",1,2,63,9806590,684.7,638.1,1633
"154580",1,2,63,9806591,685.3,638.1,1632
"154581",1,2,63,9806592,685.8,638.3,1630
"154582",1,2,63,9806593,685.9,638.2,1633
"154583",1,2,63,9806594,686,638.1,1635
"154584",1,2,63,9806595,686.6,638,1637
"154585",1,2,63,9806596,687.1,638.2,1637
"154586",1,2,63,9806597,688,638.3,1637
"154587",1,2,63,9806598,688.3,638.3,1636
"154588",1,2,63,9806599,688.5,638.4,1635
"154589",1,2,63,9806600,688.2,638.5,1637
"154590",1,2,63,9806601,687.5,638.5,1639
"154591",1,2,63,9806602,686.9,638.6,1639
"154592",1,2,63,9806603,686.5,638.6,1637
"154593",1,2,63,9806604,686.4,639.3,1635
"154594",1,2,63,9806605,686.4,640,1635
"154595",1,2,63,9806606,686.5,640.7,1636
"154596",1,2,63,9806607,686.7,640.8,1636
"154597",1,2,63,9806608,686.8,640.4,1636
"154598",1,2,63,9806609,687.1,639.9,1636
"154599",1,2,63,9806610,687.2,639.5,1636
"154600",1,2,63,9806611,686.5,639.6,1636
"154601",1,2,63,9806612,685.7,639.9,1635
"154602",1,2,63,9806613,684.9,640.2,1635
"154603",1,2,63,9806614,684.8,640.4,1636
"154604",1,2,63,9806615,685.4,640.4,1639
"154605",1,2,63,9806616,686,640.5,1641
"154606",1,2,63,9806617,686.6,640.7,1641
"154607",1,2,63,9806618,686.6,640.9,1640
"154608",1,2,63,9806619,686.5,640.9,1640
"154609",1,2,63,9806620,686.6,640.7,1640
"154610",1,2,63,9806621,686.7,640,1639
"154611",1,2,63,9806622,687.1,639.2,1636
"154612",1,2,63,9806623,687.5,638.4,1634
"154613",1,2,63,9806624,688.1,638.3,1632
"154614",1,2,63,9806625,688.3,638.2,1632
"154615",1,2,63,9806626,688.4,638.3,1631
"154616",1,2,63,9806627,688.3,638.6,1630
"154617",1,2,63,9806628,688.1,638.8,1630
"154618",1,2,63,9806629,688.1,639,1630
"154619",1,2,63,9806630,688.3,638.9,1630
"154620",1,2,63,9806631,688.5,638.8,1630
"154621",1,2,63,9806632,687.6,638.7,1630
"154622",1,2,63,9806633,686.5,638.6,1630
"154623",1,2,63,9806634,685.2,638.4,1630
"154624",1,2,63,9806635,685,638.3,1630
"154625",1,2,63,9806636,685.9,638.2,1630
"154626",1,2,63,9806637,686.8,638,1630
"154627",1,2,63,9806638,687.6,637.8,1630
"154628",1,2,63,9806639,687.2,638,1632
"154629",1,2,63,9806640,686.7,638.5,1634
"154630",1,2,63,9806641,686.4,639,1636
"154631",1,2,63,9806642,686,639.1,1636
"154632",1,2,63,9806643,686.1,639.1,1635
"154633",1,2,63,9806644,686.1,639.2,1634
"154634",1,2,63,9806645,686.1,639.3,1633
"154635",1,2,63,9806646,685.4,639.4,1634
"154636",1,2,63,9806647,684.5,639.5,1634
"154637",1,2,63,9806648,683.5,639,1634
"154638",1,2,63,9806649,680.5,638.4,1634
"154639",1,2,63,9806650,677.3,637.8,1633
"154640",1,2,63,9806651,673.4,637.6,1631
"154641",1,2,63,9806652,670.3,637.2,1626
"154642",1,2,63,9806653,666.2,636.5,1622
"154643",1,2,63,9806654,661.3,635.9,1618
"154644",1,2,63,9806655,657.9,635.3,1620
"154645",1,2,63,9806656,654,635,1622
"154646",1,2,63,9806657,652,634.9,1625
"154647",1,2,63,9806658,649.2,635.2,1625
"154648",1,2,63,9806659,647.5,635.5,1626
"154649",1,2,63,9806660,644.9,636.3,1628
"154650",1,2,63,9806661,643.3,637.1,1631
"154651",1,2,63,9806662,642.4,637.8,1632
"154652",1,2,63,9806663,642.5,638.3,1632
"154653",1,2,63,9806664,642.6,638.9,1630
"154654",1,2,63,9806665,642.9,639.6,1628
"154655",1,2,63,9806666,643.4,640,1628
"154656",1,2,63,9806667,644.3,640,1628
"154657",1,2,63,9806668,645.3,640,1628
"154658",1,2,63,9806669,645.9,640,1627
"154659",1,2,63,9806670,646.2,639.9,1627
"154660",1,2,63,9806671,645.9,639.7,1626
"154661",1,2,63,9806672,645.9,639.1,1626
"154662",1,2,63,9806673,646,638.6,1624
"154663",1,2,63,9806674,646.4,638.1,1623
"154664",1,2,63,9806675,646.8,638.1,1624
"154665",1,2,63,9806676,647.1,637.6,1625
"154666",1,2,63,9806677,647.1,637.1,1626
"154667",1,2,63,9806678,647.4,636.6,1626
"154668",1,2,63,9806679,647.9,636.5,1622
"154669",1,2,63,9806680,648.5,636.4,1620
"154670",1,2,63,9806681,648.8,636.2,1617
"154671",1,2,63,9806682,648.3,635.7,1617
"154672",1,2,63,9806683,647.7,635.2,1617
"154673",1,2,63,9806684,647.4,635.3,1617
"154674",1,2,63,9806685,647.9,635.7,1618
"154675",1,2,63,9806686,648.3,636.2,1621
"154676",1,2,63,9806687,648.4,636.5,1623
"154677",1,2,63,9806688,648.2,636.9,1624
"154678",1,2,63,9806689,648.1,637.3,1622
"154679",1,2,63,9806690,648.3,637.3,1621
"154680",1,2,63,9806691,648.4,637.9,1622
"154681",1,2,63,9806692,648.1,638.5,1624
"154682",1,2,63,9806693,647.8,639.1,1626
"154683",1,2,63,9806694,647.5,639,1626
"154684",1,2,63,9806695,647.6,638.6,1624
"154685",1,2,63,9806696,647.7,638.1,1622
"154686",1,2,63,9806697,647.6,637.5,1620
"154687",1,2,63,9806698,647.4,637.5,1618
"154688",1,2,63,9806699,647.3,637.7,1615
"154689",1,2,63,9806700,647.4,638,1616
"154690",1,2,63,9806701,647.6,638,1618
"154691",1,2,63,9806702,648,637.9,1621
"154692",1,2,63,9806703,648.2,637.8,1619
"154693",1,2,63,9806704,648,637.8,1616
